condominio,quartos,suites,vagas,area,bairro,preco,preco_m2
3900.0,3,3,3,220.0,Botafogo,3880000.0,17636.36
1800.0,3,2,2,274.0,Copacabana,2450000.0,8941.61
5461.0,3,3,4,475.0,Ipanema,8900000.0,18736.84
5400.0,3,2,3,240.0,Leblon,7000000.0,29166.67
